Date,Open_S,High_S,Low_S,Close_S
12/01/04, 6259.28, 6227.83, 6227.83, 6227.83
11/30/04, 6195.02, 6234.29, 6234.29, 6234.29
11/29/04, 6033.42, 6157.77, 6157.77, 6157.77
11/25/04, 6034.72, 6081.74, 6014.98, 6035.03
11/24/04, 6007.87, 6035.95, 6035.95, 6035.95
11/23/04, 5982.91, 6009.86, 6009.86, 6009.86
11/22/04, 5921.01, 5963.80, 5963.80, 5963.80
11/19/04, 6030.81, 5961.71, 5961.71, 5961.71
11/18/04, 6019.85, 6025.47, 6025.47, 6025.47
11/17/04, 6000.11, 6016.58, 6016.58, 6016.58
11/16/04, 5970.04, 5996.70, 5996.70, 5996.70
11/12/04, 5985.05, 6001.99, 5945.98, 5964.01
11/11/04, 5980.03, 5954.31, 5954.31, 5954.31
11/10/04, 5918.95, 5973.75, 5973.75, 5973.75
11/09/04, 5937.34, 5929.60, 5929.60, 5929.60
11/08/04, 5912.52, 5930.47, 5930.47, 5930.47
11/05/04, 5833.33, 5891.36, 5891.36, 5891.36
11/04/04, 5871.62, 5832.88, 5832.88, 5832.88
11/03/04, 5772.32, 5842.54, 5842.54, 5842.54
11/02/04, 5713.24, 5754.76, 5754.76, 5754.76
11/01/04, 5678.65, 5704.10, 5704.10, 5704.10
10/29/04, 5724.46, 5672.27, 5672.27, 5672.27
10/28/04, 5694.60, 5715.62, 5715.62, 5715.62
10/27/04, 5656.71, 5662.87, 5662.87, 5662.87
10/26/04, 5591.01, 5651.09, 5651.09, 5651.09
10/25/04, 5633.48, 5581.49, 5581.49, 5581.49
10/21/04, 5680.44, 5685.18, 5617.37, 5641.06
10/20/04, 5738.44, 5673.02, 5673.02, 5673.02
10/19/04, 5691.47, 5738.11, 5738.11, 5738.11
10/18/04, 5706.83, 5679.83, 5679.83, 5679.83
10/15/04, 5733.35, 5686.73, 5686.73, 5686.73
10/14/04, 5677.87, 5713.10, 5713.10, 5713.10
10/12/04, 5750.36, 5762.60, 5663.79, 5676.73
10/11/04, 5764.86, 5717.54, 5717.54, 5717.54
10/08/04, 5782.63, 5776.85, 5776.85, 5776.85
10/07/04, 5718.64, 5773.66, 5773.66, 5773.66
10/06/04, 5761.44, 5713.75, 5713.75, 5713.75
10/05/04, 5760.19, 5758.67, 5758.67, 5758.67
10/04/04, 5706.32, 5766.30, 5766.30, 5766.30
10/01/04, 5587.46, 5675.54, 5675.54, 5675.54
09/30/04, 5545.26, 5583.61, 5583.61, 5583.61
09/29/04, 5472.70, 5527.56, 5527.56, 5527.56
09/28/04, 5506.83, 5462.61, 5462.61, 5462.61
09/27/04, 5530.00, 5511.81, 5511.81, 5511.81
09/24/04, 5527.22, 5527.75, 5527.75, 5527.75
09/23/04, 5598.14, 5539.48, 5539.48, 5539.48
09/22/04, 5600.21, 5616.87, 5616.87, 5616.87
09/21/04, 5547.49, 5605.93, 5605.93, 5605.93
09/20/04, 5566.53, 5545.82, 5545.82, 5545.82
09/17/04, 5489.12, 5561.15, 5561.15, 5561.15
09/16/04, 5415.46, 5477.68, 5477.68, 5477.68
09/15/04, 5438.49, 5420.09, 5420.09, 5420.09
09/14/04, 5409.52, 5428.77, 5428.77, 5428.77
09/13/04, 5380.71, 5397.46, 5397.46, 5397.46
09/10/04, 5305.42, 5370.05, 5370.05, 5370.05
09/09/04, 5307.83, 5298.23, 5298.23, 5298.23
09/08/04, 5281.11, 5298.16, 5298.16, 5298.16
09/07/04, 5245.16, 5270.89, 5240.15, 5264.67
09/06/04, 5226.09, 5246.23, 5246.23, 5246.23
09/03/04, 5190.69, 5218.46, 5218.46, 5218.46
09/02/04, 5218.95, 5198.72, 5198.72, 5198.72
09/01/04, 5202.16, 5210.85, 5210.85, 5210.85
08/31/04, 5192.18, 5192.08, 5192.08, 5192.08
08/30/04, 5130.54, 5186.45, 5186.45, 5186.45
08/27/04, 5147.86, 5148.75, 5094.56, 5117.01
08/26/04, 5105.38, 5135.45, 5135.45, 5135.45
08/25/04, 5073.23, 5088.56, 5088.56, 5088.56
08/24/04, 5048.63, 5067.39, 5067.39, 5067.39
08/23/04, 5064.42, 5033.69, 5033.69, 5033.69
08/20/04, 5128.10, 5064.66, 5064.66, 5064.66
08/19/04, 5056.17, 5123.65, 5123.65, 5123.65
08/18/04, 5103.97, 5038.28, 5038.28, 5038.28
08/17/04, 5124.29, 5102.94, 5102.94, 5102.94
08/16/04, 5105.26, 5102.37, 5102.37, 5102.37
08/13/04, 5126.91, 5102.92, 5102.92, 5102.92
08/12/04, 5167.52, 5139.77, 5139.77, 5139.77
08/11/04, 5263.27, 5175.16, 5175.16, 5175.16
08/10/04, 5248.46, 5252.05, 5252.05, 5252.05
08/09/04, 5182.19, 5233.21, 5233.21, 5233.21
08/06/04, 5249.73, 5196.99, 5196.99, 5196.99
08/05/04, 5178.61, 5252.78, 5252.78, 5252.78
08/04/04, 5189.88, 5169.07, 5169.07, 5169.07
08/03/04, 5213.55, 5194.63, 5194.63, 5194.63
08/02/04, 5193.25, 5202.53, 5202.53, 5202.53
07/30/04, 5134.92, 5170.32, 5170.32, 5170.32
07/29/04, 5082.61, 5120.45, 5120.45, 5120.45
07/28/04, 5087.66, 5070.29, 5070.29, 5070.29
07/27/04, 5130.86, 5075.88, 5075.88, 5075.88
07/26/04, 5046.99, 5118.17, 5118.17, 5118.17
07/23/04, 5073.10, 5073.34, 5073.34, 5073.34
07/22/04, 5041.14, 5054.29, 5054.29, 5054.29
07/21/04, 4973.88, 4993.76, 4993.76, 4993.76
07/20/04, 4974.52, 4957.88, 4957.88, 4957.88
07/19/04, 4957.08, 4975.40, 4975.40, 4975.40
07/16/04, 4894.40, 4951.17, 4951.17, 4951.17
07/15/04, 4849.38, 4888.19, 4888.19, 4888.19
07/14/04, 4911.22, 4848.30, 4848.30, 4848.30
07/13/04, 4961.87, 4898.99, 4898.99, 4898.99
07/12/04, 4949.42, 4944.54, 4944.54, 4944.54
07/09/04, 4766.49, 4945.48, 4945.48, 4945.48
07/08/04, 4972.06, 4843.84, 4843.84, 4843.84
07/07/04, 4919.54, 4955.97, 4955.97, 4955.97
07/06/04, 4846.42, 4928.59, 4928.59, 4928.59
07/05/04, 4861.15, 4843.77, 4843.77, 4843.77
07/02/04, 4842.46, 4870.58, 4870.58, 4870.58
07/01/04, 4813.76, 4874.05, 4874.05, 4874.05
06/30/04, 4859.94, 4795.46, 4795.46, 4795.46
06/29/04, 4838.74, 4841.38, 4841.38, 4841.38
06/28/04, 4784.58, 4837.60, 4837.60, 4837.60
06/25/04, 4717.83, 4756.39, 4756.39, 4756.39
06/24/04, 4656.81, 4708.55, 4708.55, 4708.55
06/23/04, 4742.80, 4644.00, 4644.00, 4644.00
06/22/04, 4732.95, 4735.86, 4735.86, 4735.86
06/21/04, 4770.65, 4738.62, 4738.62, 4738.62
06/18/04, 4833.84, 4769.99, 4769.99, 4769.99
06/17/04, 4791.30, 4839.88, 4839.88, 4839.88
06/16/04, 4837.36, 4788.80, 4788.80, 4788.80
06/15/04, 4696.51, 4814.85, 4814.85, 4814.85
06/14/04, 4810.42, 4746.01, 4746.01, 4746.01
06/11/04, 4931.49, 4832.71, 4832.71, 4832.71
06/10/04, 4954.06, 4944.64, 4944.64, 4944.64
06/09/04, 4972.34, 4963.75, 4963.75, 4963.75
06/08/04, 4960.87, 4962.63, 4962.63, 4962.63
06/07/04, 4927.50, 4938.15, 4938.15, 4938.15
06/04/04, 4803.31, 4889.00, 4889.00, 4889.00
06/03/04, 4972.27, 4817.99, 4817.99, 4817.99
06/02/04, 4846.09, 4923.69, 4923.69, 4923.69
06/01/04, 4792.01, 4835.12, 4835.12, 4835.12
05/31/04, 4760.28, 4759.62, 4759.62, 4759.62
05/28/04, 5026.92, 4835.39, 4835.39, 4835.39
05/27/04, 5054.45, 5058.55, 5058.55, 5058.55
05/26/04, 5116.58, 5081.95, 5081.95, 5081.95
05/25/04, 5117.52, 5102.22, 5102.22, 5102.22
05/24/04, 4993.45, 5123.23, 5123.23, 5123.23
05/21/04, 4922.48, 4961.57, 4961.57, 4961.57
05/20/04, 5048.17, 4932.11, 4932.11, 4932.11
05/19/04, 4941.72, 5006.10, 5006.10, 5006.10
05/18/04, 4547.70, 4877.02, 4877.02, 4877.02
05/17/04, 5020.89, 4505.16, 4505.16, 4505.16
05/14/04, 5409.34, 5069.87, 5069.87, 5069.87
05/13/04, 5234.51, 5399.47, 5399.47, 5399.47
05/12/04, 5296.25, 5358.35, 5358.35, 5358.35
05/11/04, 5472.03, 5325.90, 5325.90, 5325.90
05/10/04, 5628.61, 5555.84, 5555.84, 5555.84
05/07/04, 5748.34, 5669.58, 5669.58, 5669.58
05/06/04, 5749.98, 5757.30, 5757.30, 5757.30
05/05/04, 5665.67, 5686.19, 5686.19, 5686.19
05/04/04, 5616.41, 5647.15, 5647.15, 5647.15
05/03/04, 5645.86, 5584.99, 5584.99, 5584.99
04/30/04, 5674.76, 5655.09, 5655.09, 5655.09
04/29/04, 5710.56, 5668.43, 5668.43, 5668.43
04/28/04, 5709.43, 5713.09, 5713.09, 5713.09
04/27/04, 5868.33, 5712.28, 5712.28, 5712.28
04/23/04, 5941.10, 5979.25, 5905.58, 5925.58
04/22/04, 5888.17, 5924.18, 5924.18, 5924.18
04/21/04, 5803.70, 5876.42, 5876.42, 5876.42
04/20/04, 5814.88, 5804.81, 5804.81, 5804.81
04/19/04, 5875.53, 5800.54, 5800.54, 5800.54
04/16/04, 5868.39, 5862.82, 5862.82, 5862.82
04/15/04, 5923.84, 5843.97, 5843.97, 5843.97
04/13/04, 5823.53, 5920.18, 5743.58, 5904.52
04/12/04, 5856.44, 5783.79, 5783.79, 5783.79
04/08/04, 5824.37, 5864.55, 5783.74, 5838.45
04/07/04, 5827.07, 5815.13, 5815.13, 5815.13
04/06/04, 5886.02, 5822.42, 5822.42, 5822.42
04/05/04, 5809.74, 5838.02, 5838.02, 5838.02
04/02/04, 5788.08, 5788.08, 5788.08, 5788.08
04/01/04, 5599.12, 5750.29, 5599.12, 5740.85
03/31/04, 5518.43, 5599.60, 5493.12, 5590.60
03/30/04, 5595.93, 5608.31, 5509.58, 5520.44
03/29/04, 5538.52, 5578.74, 5495.31, 5571.37
03/26/04, 5448.29, 5552.34, 5448.29, 5528.94
03/25/04, 5403.38, 5438.86, 5368.88, 5414.44
03/24/04, 5412.13, 5435.40, 5345.15, 5395.28
03/23/04, 5356.97, 5450.38, 5324.78, 5400.99
03/22/04, 5446.88, 5446.88, 5347.05, 5365.40
03/19/04, 5410.48, 5496.68, 5386.62, 5443.44
03/18/04, 5539.72, 5540.68, 5399.05, 5414.94
03/17/04, 5545.83, 5560.15, 5482.63, 5535.69
03/16/04, 5471.17, 5551.92, 5434.97, 5525.09
03/15/04, 5745.06, 5764.20, 5505.98, 5520.66
03/12/04, 5632.13, 5735.94, 5570.81, 5700.40
03/11/04, 5737.69, 5763.71, 5634.40, 5649.86
03/10/04, 5833.19, 5833.19, 5745.56, 5759.29
03/09/04, 5923.35, 5923.35, 5794.82, 5850.61
03/08/04, 5899.26, 5951.03, 5898.57, 5935.19
03/05/04, 5834.37, 5892.78, 5818.77, 5880.35
03/04/04, 5842.41, 5872.75, 5769.34, 5815.87
03/03/04, 5830.77, 5870.63, 5792.97, 5842.20
03/01/04, 5649.30, 5831.55, 5649.30, 5823.17
02/27/04, 5595.83, 5683.29, 5551.64, 5667.51
02/26/04, 5639.83, 5723.31, 5556.31, 5567.12
02/25/04, 5746.79, 5746.79, 5606.86, 5618.15
02/24/04, 5686.81, 5748.15, 5606.84, 5734.44
02/23/04, 5869.61, 5875.23, 5680.36, 5698.04
02/20/04, 5847.97, 5893.62, 5770.87, 5850.72
02/19/04, 6041.36, 6041.36, 5845.07, 5855.10
02/18/04, 6060.14, 6082.80, 6018.81, 6027.02
02/17/04, 6018.95, 6058.99, 5999.13, 6035.80
02/16/04, 6025.85, 6063.91, 6001.57, 6012.35
02/13/04, 5936.65, 6017.01, 5922.38, 6011.66
02/12/04, 5973.71, 5986.41, 5886.98, 5936.96
02/11/04, 5936.41, 5958.91, 5905.23, 5949.78
02/10/04, 5937.46, 5972.94, 5866.62, 5932.52
02/09/04, 5810.21, 5935.68, 5807.73, 5926.22
02/06/04, 5710.13, 5800.94, 5683.61, 5786.35
02/05/04, 5756.30, 5820.45, 5648.14, 5720.63
02/04/04, 5633.15, 5769.79, 5574.68, 5756.76
02/03/04, 5715.46, 5715.46, 5550.17, 5620.98
01/30/04, 5841.21, 5854.29, 5685.64, 5695.67
01/29/04, 5865.21, 5921.72, 5774.31, 5802.75
01/28/04, 5980.88, 6030.55, 5815.20, 5876.05
01/27/04, 5854.35, 6005.54, 5791.74, 5993.06
01/23/04, 5646.33, 5832.74, 5596.57, 5816.64
01/22/04, 5793.83, 5852.96, 5567.68, 5593.74
01/21/04, 5927.42, 5962.36, 5728.32, 5758.19
01/20/04, 6099.94, 6130.09, 5899.71, 5922.11
01/19/04, 5967.39, 6076.97, 5870.99, 6064.10
01/16/04, 6068.66, 6072.03, 5914.02, 5946.19
01/15/04, 6219.81, 6248.81, 6045.30, 6063.91
01/14/04, 6157.88, 6215.02, 6157.88, 6194.11
01/13/04, 6084.65, 6147.74, 6011.57, 6132.97
01/12/04, 6152.22, 6152.22, 6037.30, 6067.76
01/09/04, 6211.06, 6249.60, 6096.68, 6119.59
01/08/04, 5992.10, 6118.62, 5992.10, 6108.54
01/07/04, 5970.35, 5985.30, 5870.55, 5957.02
01/06/04, 6068.68, 6121.20, 5916.33, 5943.64
01/05/04, 6050.48, 6078.11, 5964.65, 6039.00
01/02/04, 5944.23, 6034.38, 5944.23, 6026.59
12/31/03, 5812.38, 5876.55, 5801.52, 5838.96
12/30/03, 5831.78, 5920.76, 5762.60, 5791.85
12/29/03, 5725.44, 5814.26, 5725.44, 5797.33
12/26/03, 5650.74, 5705.30, 5650.74, 5699.24
12/24/03, 5566.05, 5648.24, 5560.23, 5641.92
12/23/03, 5590.01, 5616.25, 5550.52, 5564.33
12/22/03, 5547.68, 5590.45, 5543.98, 5577.96
12/19/03, 5486.63, 5555.68, 5486.63, 5541.35
12/18/03, 5432.46, 5466.30, 5407.46, 5455.00
12/17/03, 5437.26, 5457.88, 5401.09, 5418.23
12/16/03, 5374.15, 5445.34, 5351.21, 5437.05
12/15/03, 5353.70, 5399.08, 5351.03, 5390.88
12/12/03, 5321.49, 5343.91, 5283.75, 5315.81
12/11/03, 5306.62, 5317.41, 5253.81, 5299.96
12/10/03, 5234.72, 5300.79, 5220.60, 5285.54
12/09/03, 5143.19, 5232.49, 5143.19, 5229.34
12/08/03, 5144.95, 5163.01, 5089.57, 5131.54
12/05/03, 5245.75, 5263.11, 5125.07, 5131.72
12/04/03, 5229.18, 5252.21, 5174.86, 5225.90
12/03/03, 5198.74, 5246.74, 5178.22, 5221.90
12/02/03, 5187.73, 5204.57, 5123.80, 5186.08
12/01/03, 5086.86, 5166.56, 5082.82, 5160.85
11/28/03, 4995.15, 5050.56, 4991.24, 5044.82
11/27/03, 4907.38, 5000.41, 4907.38, 4989.04
11/25/03, 4845.10, 4900.21, 4843.46, 4894.59
11/24/03, 4852.12, 4858.43, 4803.80, 4822.15
11/21/03, 4770.75, 4851.67, 4736.70, 4838.54
11/20/03, 4840.80, 4878.81, 4763.53, 4771.23
11/19/03, 4868.43, 4868.43, 4800.67, 4823.73
11/18/03, 4955.32, 4981.48, 4875.46, 4891.13
11/17/03, 4907.02, 4959.96, 4882.97, 4940.23
11/14/03, 4948.77, 4961.37, 4854.16, 4865.83
11/13/03, 5027.99, 5053.49, 4941.49, 4949.16
11/12/03, 5040.55, 5059.98, 4998.26, 5005.77
11/11/03, 4998.79, 5039.20, 4988.88, 5030.64
11/10/03, 4962.22, 5017.90, 4909.66, 4998.57
11/07/03, 5071.20, 5092.70, 4965.50, 4971.57
11/06/03, 5080.05, 5118.08, 5030.04, 5047.54
11/05/03, 5116.86, 5127.79, 5021.97, 5064.91
11/04/03, 5096.16, 5135.00, 5055.57, 5097.84
11/03/03, 4946.93, 5068.66, 4946.93, 5063.03
10/31/03, 4787.05, 4913.18, 4779.09, 4906.87
10/30/03, 4751.83, 4805.72, 4735.77, 4780.52
10/29/03, 4732.79, 4747.59, 4684.42, 4744.10
10/28/03, 4710.22, 4748.19, 4666.19, 4707.80
10/27/03, 4802.07, 4814.32, 4689.09, 4698.28
10/24/03, 4654.27, 4772.07, 4599.61, 4757.37
10/23/03, 4744.48, 4755.94, 4634.90, 4648.41
10/22/03, 4772.84, 4801.70, 4705.41, 4741.20
10/21/03, 4868.00, 4880.66, 4727.43, 4755.72
10/20/03, 4951.11, 4951.11, 4838.70, 4851.67
10/17/03, 4912.27, 4949.23, 4901.59, 4930.53
10/16/03, 4887.04, 4921.65, 4865.26, 4887.32
10/15/03, 4790.54, 4867.91, 4738.72, 4855.26
10/14/03, 4866.12, 4900.92, 4765.35, 4782.03
10/13/03, 4787.75, 4859.93, 4786.69, 4849.27
10/10/03, 4735.09, 4780.77, 4730.31, 4768.90
10/09/03, 4643.32, 4710.28, 4643.32, 4698.68
10/08/03, 4646.63, 4667.49, 4586.96, 4634.86
10/07/03, 4644.86, 4688.33, 4601.16, 4632.94
10/06/03, 4567.68, 4637.27, 4552.39, 4631.39
10/03/03, 4465.44, 4556.89, 4465.44, 4552.92
10/01/03, 4452.07, 4487.05, 4432.93, 4455.08
09/30/03, 4428.16, 4456.41, 4413.72, 4453.24
09/29/03, 4392.87, 4426.30, 4385.54, 4402.05
09/26/03, 4299.66, 4388.83, 4299.66, 4382.57
09/25/03, 4347.23, 4360.72, 4285.01, 4297.15
09/24/03, 4249.93, 4366.83, 4229.87, 4356.39
09/23/03, 4138.01, 4240.02, 4111.54, 4231.69
09/22/03, 4230.91, 4237.42, 4141.80, 4151.72
09/19/03, 4159.72, 4224.73, 4097.55, 4217.12
09/18/03, 4243.01, 4251.54, 4126.22, 4134.15
09/17/03, 4299.37, 4330.85, 4222.60, 4235.35
09/16/03, 4195.10, 4290.07, 4134.69, 4274.75
09/15/03, 4310.17, 4310.17, 4184.11, 4193.83
09/12/03, 4407.72, 4437.00, 4297.71, 4305.91
09/11/03, 4423.71, 4463.38, 4381.09, 4393.13
09/10/03, 4410.12, 4438.23, 4378.65, 4434.26
09/09/03, 4458.64, 4473.57, 4398.09, 4425.20
09/08/03, 4399.61, 4444.62, 4399.61, 4434.25
09/05/03, 4314.68, 4371.98, 4314.68, 4369.17
09/04/03, 4276.40, 4328.37, 4257.41, 4310.51
09/03/03, 4361.87, 4367.87, 4248.86, 4257.94
09/02/03, 4341.73, 4358.30, 4291.96, 4339.20
09/01/03, 4248.07, 4329.57, 4248.07, 4324.76
08/29/03, 4235.26, 4277.64, 4228.85, 4244.73
08/28/03, 4256.07, 4256.07, 4179.33, 4212.29
08/27/03, 4173.36, 4222.39, 4173.36, 4205.56
08/26/03, 4021.91, 4160.02, 4021.91, 4152.29
08/25/03, 4149.82, 4170.58, 3943.66, 4004.63
08/22/03, 4146.56, 4149.54, 4084.19, 4125.12
08/21/03, 4075.17, 4106.71, 4073.06, 4095.39
08/20/03, 4027.60, 4066.03, 4027.60, 4056.60
08/19/03, 3985.77, 4026.27, 3981.92, 4006.91
08/18/03, 3932.37, 3985.46, 3928.17, 3977.73
08/14/03, 3932.59, 3959.10, 3908.70, 3921.20
08/13/03, 3910.86, 3935.80, 3874.34, 3926.07
08/12/03, 3907.03, 3938.91, 3879.35, 3889.41
08/11/03, 3842.14, 3915.90, 3842.14, 3893.41
08/08/03, 3824.26, 3890.78, 3823.39, 3883.76
08/07/03, 3749.18, 3816.16, 3733.63, 3806.83
08/06/03, 3754.65, 3798.87, 3722.08, 3741.66
08/05/03, 3845.93, 3878.72, 3761.84, 3765.82
08/04/03, 3798.81, 3840.72, 3785.85, 3832.50
08/01/03, 3800.73, 3831.96, 3779.73, 3815.31
07/31/03, 3796.53, 3835.75, 3785.12, 3792.61
07/30/03, 3761.76, 3799.89, 3759.98, 3780.42
07/29/03, 3731.85, 3771.35, 3694.94, 3764.44
07/28/03, 3745.99, 3775.65, 3730.07, 3739.76
07/25/03, 3685.31, 3737.76, 3661.69, 3726.46
07/24/03, 3595.60, 3678.38, 3572.64, 3668.07
07/23/03, 3571.75, 3596.59, 3551.98, 3577.89
07/22/03, 3557.13, 3582.08, 3534.06, 3554.13
07/21/03, 3655.26, 3664.64, 3564.41, 3569.58
07/18/03, 3651.39, 3684.23, 3625.73, 3647.58
07/17/03, 3728.84, 3750.00, 3660.34, 3668.91
07/16/03, 3702.14, 3729.40, 3662.70, 3721.65
07/15/03, 3719.17, 3733.88, 3657.18, 3686.34
07/14/03, 3704.63, 3726.56, 3704.63, 3720.75
07/11/03, 3682.09, 3714.84, 3659.21, 3676.26
07/10/03, 3639.42, 3684.18, 3639.42, 3679.63
07/09/03, 3635.86, 3644.88, 3604.96, 3620.79
07/08/03, 3628.02, 3645.64, 3623.02, 3629.68
07/07/03, 3631.46, 3645.42, 3607.10, 3612.53
07/04/03, 3642.30, 3661.87, 3610.11, 3622.34
07/03/03, 3616.98, 3661.99, 3592.18, 3639.89
07/02/03, 3613.42, 3640.97, 3596.47, 3601.39
07/01/03, 3617.74, 3622.89, 3584.73, 3604.43
06/30/03, 3585.57, 3632.84, 3585.57, 3607.13
06/27/03, 3577.96, 3589.54, 3532.52, 3583.06
06/26/03, 3528.28, 3564.68, 3522.05, 3552.40
06/25/03, 3456.85, 3526.86, 3456.85, 3517.27
06/24/03, 3441.07, 3473.23, 3438.27, 3447.45
06/23/03, 3500.19, 3510.11, 3457.44, 3461.38
06/20/03, 3450.57, 3503.01, 3427.36, 3499.50
06/19/03, 3429.00, 3467.26, 3429.00, 3454.60
06/18/03, 3440.69, 3452.73, 3417.74, 3430.96
06/17/03, 3364.10, 3435.68, 3362.34, 3431.03
06/16/03, 3358.38, 3361.98, 3325.44, 3336.64
06/13/03, 3342.65, 3364.02, 3338.90, 3354.14
06/12/03, 3318.90, 3340.98, 3318.90, 3337.30
06/11/03, 3289.36, 3327.61, 3287.72, 3314.60
06/10/03, 3332.66, 3350.02, 3281.21, 3289.55
06/09/03, 3304.65, 3351.36, 3295.14, 3337.31
06/06/03, 3270.06, 3313.54, 3270.06, 3303.24
06/05/03, 3233.05, 3274.45, 3233.05, 3262.20
06/04/03, 3187.41, 3220.19, 3187.41, 3216.49
06/03/03, 3212.99, 3214.33, 3176.77, 3181.97
06/02/03, 3176.56, 3220.14, 3170.38, 3206.38
05/30/03, 3172.05, 3200.48, 3158.74, 3180.75
05/29/03, 3116.85, 3171.80, 3116.85, 3164.25
05/28/03, 3093.72, 3133.17, 3086.15, 3130.46
05/27/03, 3103.56, 3118.58, 3076.99, 3081.94
05/26/03, 3051.30, 3101.75, 3050.16, 3096.69
05/23/03, 3041.63, 3060.48, 3036.42, 3049.84
05/22/03, 3055.20, 3067.12, 3032.91, 3040.79
05/21/03, 3068.12, 3092.38, 3054.47, 3057.09
05/20/03, 3032.85, 3066.29, 3025.20, 3062.92
05/19/03, 3063.14, 3082.21, 3039.93, 3043.89
05/16/03, 3019.48, 3059.42, 3019.48, 3056.58
05/15/03, 2996.67, 3016.94, 2993.39, 3012.97
05/14/03, 2959.51, 2997.64, 2959.51, 2993.94
05/13/03, 2947.03, 2964.96, 2947.03, 2960.62
05/12/03, 2955.19, 2965.37, 2934.78, 2942.78
05/09/03, 2953.12, 2960.92, 2943.84, 2950.00
05/08/03, 2980.25, 2989.23, 2953.42, 2961.60
05/07/03, 2988.18, 3003.00, 2978.54, 2980.74
05/06/03, 2981.87, 3001.21, 2972.33, 2993.00
05/05/03, 2977.47, 2988.69, 2967.88, 2975.47
05/02/03, 2949.04, 2968.96, 2939.16, 2966.63
04/30/03, 2942.42, 2962.40, 2942.42, 2959.79
04/29/03, 2949.04, 2961.47, 2944.13, 2950.14
04/28/03, 2909.42, 2942.45, 2904.44, 2936.71
04/25/03, 2935.08, 2937.59, 2908.29, 2924.03
04/24/03, 2951.09, 2973.03, 2932.34, 2937.23
04/23/03, 2997.34, 3009.01, 2943.45, 2947.33
04/22/03, 2994.50, 2998.13, 2971.69, 2985.54
04/21/03, 2992.90, 3002.11, 2985.60, 2996.97
04/17/03, 3002.68, 3011.92, 2971.94, 2984.50
04/16/03, 3005.35, 3037.30, 3000.72, 3032.32
04/15/03, 3010.96, 3018.66, 2948.67, 2997.38
04/11/03, 3030.46, 3048.07, 2962.97, 2997.87
04/10/03, 3137.24, 3137.24, 3021.74, 3035.33
04/09/03, 3160.74, 3164.60, 3126.83, 3141.25
04/08/03, 3205.92, 3209.42, 3172.68, 3174.86
04/07/03, 3181.94, 3221.90, 3180.87, 3215.24
04/04/03, 3145.00, 3169.20, 3130.80, 3167.70
04/03/03, 3130.84, 3155.12, 3119.80, 3151.16
04/02/03, 3083.94, 3120.31, 3079.62, 3116.99
04/01/03, 3037.54, 3089.60, 3037.54, 3080.95
03/31/03, 3106.93, 3106.93, 3039.83, 3048.72
03/28/03, 3115.37, 3130.33, 3099.00, 3115.44
03/27/03, 3138.89, 3146.29, 3115.06, 3116.79
03/26/03, 3148.07, 3165.38, 3139.65, 3143.58
03/25/03, 3122.70, 3143.02, 3102.65, 3140.42
03/24/03, 3216.07, 3216.07, 3137.56, 3140.36
03/21/03, 3195.66, 3209.46, 3179.79, 3200.15
03/20/03, 3118.80, 3197.66, 3118.32, 3192.93
03/19/03, 3103.87, 3128.83, 3103.87, 3121.18
03/17/03, 3115.14, 3115.14, 3049.05, 3084.91
03/13/03, 3113.35, 3127.30, 3086.43, 3108.24
03/12/03, 3151.60, 3158.98, 3106.85, 3110.08
03/11/03, 3117.49, 3159.48, 3100.14, 3154.91
03/10/03, 3152.90, 3162.27, 3115.32, 3125.88
03/07/03, 3182.16, 3182.16, 3142.89, 3153.06
03/06/03, 3252.28, 3252.28, 3186.43, 3190.35
03/05/03, 3233.43, 3235.85, 3190.06, 3226.10
03/04/03, 3271.06, 3272.19, 3240.16, 3244.80
03/03/03, 3301.67, 3311.57, 3274.64, 3277.27
02/28/03, 3294.60, 3316.74, 3269.80, 3283.66
02/27/03, 3254.84, 3283.29, 3251.40, 3277.34
02/26/03, 3291.07, 3292.69, 3259.00, 3260.48
02/25/03, 3316.91, 3316.91, 3279.00, 3281.92
02/24/03, 3318.25, 3341.61, 3318.25, 3322.17
02/21/03, 3303.33, 3313.60, 3294.68, 3307.20
02/20/03, 3301.81, 3307.87, 3284.58, 3303.22
02/19/03, 3303.09, 3317.80, 3300.85, 3302.04
02/18/03, 3284.04, 3301.92, 3284.04, 3289.09
02/17/03, 3248.90, 3287.01, 3248.90, 3282.45
02/14/03, 3250.65, 3254.04, 3218.37, 3223.41
02/12/03, 3266.26, 3268.39, 3236.33, 3247.51
02/11/03, 3269.85, 3278.79, 3249.63, 3261.47
02/10/03, 3281.37, 3281.42, 3252.49, 3256.86
02/07/03, 3309.46, 3309.96, 3277.33, 3279.77
02/06/03, 3253.14, 3311.18, 3253.14, 3305.44
02/05/03, 3268.61, 3277.09, 3239.02, 3256.08
02/04/03, 3283.59, 3295.25, 3271.75, 3278.13
02/03/03, 3260.04, 3283.48, 3250.52, 3279.83
01/31/03, 3216.16, 3257.48, 3199.18, 3250.38
01/30/03, 3246.54, 3256.48, 3217.37, 3219.88
01/29/03, 3273.78, 3275.92, 3225.74, 3238.02
01/28/03, 3247.09, 3269.13, 3209.51, 3267.84
01/27/03, 3283.93, 3286.46, 3221.69, 3247.71
01/24/03, 3332.02, 3340.68, 3281.93, 3287.86
01/23/03, 3351.75, 3360.37, 3324.49, 3328.18
01/22/03, 3364.11, 3367.23, 3345.62, 3357.04
